fecha,serie,modelo,observado,pronostico
2025-03-01,S0_total,Prophet,278538.25098417036,123748.76501138542
2025-04-01,S0_total,Prophet,300287.6910735994,114309.74004224125
2025-05-01,S0_total,Prophet,247981.9259720942,74850.25586809634
2025-06-01,S0_total,Prophet,254190.0961535216,89146.47328947415
2025-07-01,S0_total,Prophet,283388.6987866118,112012.38356127201
2025-08-01,S0_total,Prophet,293780.5243930469,104113.17662131191
2025-09-01,S0_total,Prophet,218069.51122057904,56636.73645801107
2025-10-01,S0_total,Prophet,255920.93232213068,74086.52712362877
2025-11-01,S0_total,Prophet,310585.52010717517,98759.55192678022
2025-12-01,S0_total,Prophet,365573.0218067979,159840.00193174294
2026-01-01,S0_total,Prophet,300664.07527322107,105816.31668090473
2026-02-01,S0_total,Prophet,236844.11361811563,62489.95541335155
2026-03-01,S0_total,Prophet,291160.36570034793,100865.9371432721
2026-04-01,S0_total,Prophet,260951.04561236833,93442.57844249676
2026-05-01,S0_total,Prophet,241312.2952590584,52947.722608661716
2026-06-01,S0_total,Prophet,245687.58097717003,67854.95114183995
2021-04-01,S0_total,Holt-Winters,59743.1902214643,77075.11397606353
2021-05-01,S0_total,Holt-Winters,73873.0,45187.274253372765
2021-06-01,S0_total,Holt-Winters,95146.0,64540.34412850154
2021-07-01,S0_total,Holt-Winters,97594.66433359256,88943.55592392174
2021-08-01,S0_total,Holt-Winters,72327.0,82769.68249548411
2021-09-01,S0_total,Holt-Winters,67022.99999999996,36280.43905883429
2021-10-01,S0_total,Holt-Winters,83528.0,56506.98679846996
2021-11-01,S0_total,Holt-Winters,98578.0,76223.10104775178
2021-12-01,S0_total,Holt-Winters,223569.1278011966,132956.30480728188
2022-01-01,S0_total,Holt-Winters,134303.0,77988.29471438107
2022-02-01,S0_total,Holt-Winters,193903.6,32535.81364604
2022-03-01,S0_total,Holt-Winters,227886.0,83512.04228416702
2022-04-01,S0_total,Holt-Winters,292648.0,73784.1753271025
2022-05-01,S0_total,Holt-Winters,260013.0,41912.79029765653
2022-06-01,S0_total,Holt-Winters,269366.0,61282.23259256389
2022-07-01,S0_total,Holt-Winters,306246.0,85701.73494566377
2022-08-01,S0_total,Holt-Winters,297602.0,79544.07062211745
2022-09-01,S0_total,Holt-Winters,246464.0,33070.955244834455
2022-10-01,S0_total,Holt-Winters,281938.0,53313.55040354012
2022-11-01,S0_total,Holt-Winters,318693.0,73045.63183479659
2022-12-01,S0_total,Holt-Winters,400266.0,129794.72294039148
2023-01-01,S0_total,Holt-Winters,258166.18821264655,74842.5207568251
2023-02-01,S0_total,Holt-Winters,198751.85766927944,29405.76855827181
2023-03-01,S0_total,Holt-Winters,251839.50267324003,80397.64742183768
2023-04-01,S0_total,Holt-Winters,283179.2556557847,70685.35243908479
2023-05-01,S0_total,Holt-Winters,213191.03891840696,38829.46152407892
2023-06-01,S0_total,Holt-Winters,224580.17382775573,58214.32046285416
2023-07-01,S0_total,Holt-Winters,257626.95044792976,82649.1623766026
2023-08-01,S0_total,Holt-Winters,264514.08794636687,76506.76091590157
2023-09-01,S0_total,Holt-Winters,218486.4781049799,30048.832087149654
2023-10-01,S0_total,Holt-Winters,164499.38846570507,50306.537861643745
2023-11-01,S0_total,Holt-Winters,255894.27623440052,70053.6543556097
2023-12-01,S0_total,Holt-Winters,327097.61316611955,126817.70534860052
2024-01-01,S0_total,Holt-Winters,292731.86680673156,71880.38825299311
2024-02-01,S0_total,Holt-Winters,265990.67321318097,26458.446716958977
2024-03-01,S0_total,Holt-Winters,322310.39400228957,77465.06218973141
2024-04-01,S0_total,Holt-Winters,240988.81729405135,67767.43013313905
2024-05-01,S0_total,Holt-Winters,238807.9548151027,35926.128829662906
2024-06-01,S0_total,Holt-Winters,234781.22686199367,55325.50443191023
2024-07-01,S0_total,Holt-Winters,266974.95506929053,79774.7904258134
2024-08-01,S0_total,Holt-Winters,282101.83101094456,73646.7608248663
2024-09-01,S0_total,Holt-Winters,215658.8098341591,27203.131996569566
2024-10-01,S0_total,Holt-Winters,249665.70083733913,47475.06627151656
2024-11-01,S0_total,Holt-Winters,302674.076910829,67236.34012343314
2024-12-01,S0_total,Holt-Winters,361749.6884796847,124014.47768758485
2025-01-01,S0_total,Holt-Winters,289543.5982553855,69091.17673028252
2025-02-01,S0_total,Holt-Winters,254428.88643334268,23683.18125186194
2025-03-01,S0_total,Holt-Winters,278538.25098417036,74703.67305195986
2025-04-01,S0_total,Holt-Winters,300287.6910735994,65019.84794105635
2025-05-01,S0_total,Holt-Winters,247981.9259720942,33192.28454854063
2025-06-01,S0_total,Holt-Winters,254190.0961535216,52605.32937219356
2025-07-01,S0_total,Holt-Winters,283388.6987866118,77068.21624139532
2025-08-01,S0_total,Holt-Winters,293780.5243930469,70953.71951137032
2025-09-01,S0_total,Holt-Winters,218069.51122057904,24523.55588964106
2025-10-01,S0_total,Holt-Winters,255920.93232213068,44808.88804512269
2025-11-01,S0_total,Holt-Winters,310585.52010717517,64583.49278817124
2025-12-01,S0_total,Holt-Winters,365573.0218067979,121374.89458899926
2026-01-01,S0_total,Holt-Winters,300664.07527322107,66464.79154718986
2026-02-01,S0_total,Holt-Winters,236844.11361811563,21069.92799468474
2026-03-01,S0_total,Holt-Winters,291160.36570034793,72103.48606106854
2026-04-01,S0_total,Holt-Winters,260951.04561236833,62432.66188511949
2026-05-01,S0_total,Holt-Winters,241312.2952590584,30618.03442288345
2026-06-01,S0_total,Holt-Winters,245687.58097717003,50043.95049716468
2021-04-01,S0_total,Suavizamiento exponencial simple,59743.1902214643,77408.70987039794
2021-05-01,S0_total,Suavizamiento exponencial simple,73873.0,77408.70987039794
2021-06-01,S0_total,Suavizamiento exponencial simple,95146.0,77408.70987039794
2021-07-01,S0_total,Suavizamiento exponencial simple,97594.66433359256,77408.70987039794
2021-08-01,S0_total,Suavizamiento exponencial simple,72327.0,77408.70987039794
2021-09-01,S0_total,Suavizamiento exponencial simple,67022.99999999996,77408.70987039794
2021-10-01,S0_total,Suavizamiento exponencial simple,83528.0,77408.70987039794
2021-11-01,S0_total,Suavizamiento exponencial simple,98578.0,77408.70987039794
2021-12-01,S0_total,Suavizamiento exponencial simple,223569.1278011966,77408.70987039794
2022-01-01,S0_total,Suavizamiento exponencial simple,134303.0,77408.70987039794
2022-02-01,S0_total,Suavizamiento exponencial simple,193903.6,77408.70987039794
2022-03-01,S0_total,Suavizamiento exponencial simple,227886.0,77408.70987039794
2022-04-01,S0_total,Suavizamiento exponencial simple,292648.0,77408.70987039794
2022-05-01,S0_total,Suavizamiento exponencial simple,260013.0,77408.70987039794
2022-06-01,S0_total,Suavizamiento exponencial simple,269366.0,77408.70987039794
2022-07-01,S0_total,Suavizamiento exponencial simple,306246.0,77408.70987039794
2022-08-01,S0_total,Suavizamiento exponencial simple,297602.0,77408.70987039794
2022-09-01,S0_total,Suavizamiento exponencial simple,246464.0,77408.70987039794
2022-10-01,S0_total,Suavizamiento exponencial simple,281938.0,77408.70987039794
2022-11-01,S0_total,Suavizamiento exponencial simple,318693.0,77408.70987039794
2022-12-01,S0_total,Suavizamiento exponencial simple,400266.0,77408.70987039794
2023-01-01,S0_total,Suavizamiento exponencial simple,258166.18821264655,77408.70987039794
2023-02-01,S0_total,Suavizamiento exponencial simple,198751.85766927944,77408.70987039794
2023-03-01,S0_total,Suavizamiento exponencial simple,251839.50267324003,77408.70987039794
2023-04-01,S0_total,Suavizamiento exponencial simple,283179.2556557847,77408.70987039794
2023-05-01,S0_total,Suavizamiento exponencial simple,213191.03891840696,77408.70987039794
2023-06-01,S0_total,Suavizamiento exponencial simple,224580.17382775573,77408.70987039794
2023-07-01,S0_total,Suavizamiento exponencial simple,257626.95044792976,77408.70987039794
2023-08-01,S0_total,Suavizamiento exponencial simple,264514.08794636687,77408.70987039794
2023-09-01,S0_total,Suavizamiento exponencial simple,218486.4781049799,77408.70987039794
2023-10-01,S0_total,Suavizamiento exponencial simple,164499.38846570507,77408.70987039794
2023-11-01,S0_total,Suavizamiento exponencial simple,255894.27623440052,77408.70987039794
2023-12-01,S0_total,Suavizamiento exponencial simple,327097.61316611955,77408.70987039794
2024-01-01,S0_total,Suavizamiento exponencial simple,292731.86680673156,77408.70987039794
2024-02-01,S0_total,Suavizamiento exponencial simple,265990.67321318097,77408.70987039794
2024-03-01,S0_total,Suavizamiento exponencial simple,322310.39400228957,77408.70987039794
2024-04-01,S0_total,Suavizamiento exponencial simple,240988.81729405135,77408.70987039794
2024-05-01,S0_total,Suavizamiento exponencial simple,238807.9548151027,77408.70987039794
2024-06-01,S0_total,Suavizamiento exponencial simple,234781.22686199367,77408.70987039794
2024-07-01,S0_total,Suavizamiento exponencial simple,266974.95506929053,77408.70987039794
2024-08-01,S0_total,Suavizamiento exponencial simple,282101.83101094456,77408.70987039794
2024-09-01,S0_total,Suavizamiento exponencial simple,215658.8098341591,77408.70987039794
2024-10-01,S0_total,Suavizamiento exponencial simple,249665.70083733913,77408.70987039794
2024-11-01,S0_total,Suavizamiento exponencial simple,302674.076910829,77408.70987039794
2024-12-01,S0_total,Suavizamiento exponencial simple,361749.6884796847,77408.70987039794
2025-01-01,S0_total,Suavizamiento exponencial simple,289543.5982553855,77408.70987039794
2025-02-01,S0_total,Suavizamiento exponencial simple,254428.88643334268,77408.70987039794
2025-03-01,S0_total,Suavizamiento exponencial simple,278538.25098417036,77408.70987039794
2025-04-01,S0_total,Suavizamiento exponencial simple,300287.6910735994,77408.70987039794
2025-05-01,S0_total,Suavizamiento exponencial simple,247981.9259720942,77408.70987039794
2025-06-01,S0_total,Suavizamiento exponencial simple,254190.0961535216,77408.70987039794
2025-07-01,S0_total,Suavizamiento exponencial simple,283388.6987866118,77408.70987039794
2025-08-01,S0_total,Suavizamiento exponencial simple,293780.5243930469,77408.70987039794
2025-09-01,S0_total,Suavizamiento exponencial simple,218069.51122057904,77408.70987039794
2025-10-01,S0_total,Suavizamiento exponencial simple,255920.93232213068,77408.70987039794
2025-11-01,S0_total,Suavizamiento exponencial simple,310585.52010717517,77408.70987039794
2025-12-01,S0_total,Suavizamiento exponencial simple,365573.0218067979,77408.70987039794
2026-01-01,S0_total,Suavizamiento exponencial simple,300664.07527322107,77408.70987039794
2026-02-01,S0_total,Suavizamiento exponencial simple,236844.11361811563,77408.70987039794
2026-03-01,S0_total,Suavizamiento exponencial simple,291160.36570034793,77408.70987039794
2026-04-01,S0_total,Suavizamiento exponencial simple,260951.04561236833,77408.70987039794
2026-05-01,S0_total,Suavizamiento exponencial simple,241312.2952590584,77408.70987039794
2026-06-01,S0_total,Suavizamiento exponencial simple,245687.58097717003,77408.70987039794
2021-04-01,S0_total,Seasonal Naive,59743.1902214643,10039.0
2021-05-01,S0_total,Seasonal Naive,73873.0,9779.0
2021-06-01,S0_total,Seasonal Naive,95146.0,11817.0
2021-07-01,S0_total,Seasonal Naive,97594.66433359256,13484.0
2021-08-01,S0_total,Seasonal Naive,72327.0,15357.0
2021-09-01,S0_total,Seasonal Naive,67022.99999999996,12572.49268292683
2021-10-01,S0_total,Seasonal Naive,83528.0,16680.78434895513
2021-11-01,S0_total,Seasonal Naive,98578.0,52865.0
2021-12-01,S0_total,Seasonal Naive,223569.1278011966,55620.0
2022-01-01,S0_total,Seasonal Naive,134303.0,89960.0
2022-02-01,S0_total,Seasonal Naive,193903.6,52605.0
2022-03-01,S0_total,Seasonal Naive,227886.0,85017.39633341735
2022-04-01,S0_total,Seasonal Naive,292648.0,10039.0
2022-05-01,S0_total,Seasonal Naive,260013.0,9779.0
2022-06-01,S0_total,Seasonal Naive,269366.0,11817.0
2022-07-01,S0_total,Seasonal Naive,306246.0,13484.0
2022-08-01,S0_total,Seasonal Naive,297602.0,15357.0
2022-09-01,S0_total,Seasonal Naive,246464.0,12572.49268292683
2022-10-01,S0_total,Seasonal Naive,281938.0,16680.78434895513
2022-11-01,S0_total,Seasonal Naive,318693.0,52865.0
2022-12-01,S0_total,Seasonal Naive,400266.0,55620.0
2023-01-01,S0_total,Seasonal Naive,258166.18821264655,89960.0
2023-02-01,S0_total,Seasonal Naive,198751.85766927944,52605.0
2023-03-01,S0_total,Seasonal Naive,251839.50267324003,85017.39633341735
2023-04-01,S0_total,Seasonal Naive,283179.2556557847,10039.0
2023-05-01,S0_total,Seasonal Naive,213191.03891840696,9779.0
2023-06-01,S0_total,Seasonal Naive,224580.17382775573,11817.0
2023-07-01,S0_total,Seasonal Naive,257626.95044792976,13484.0
2023-08-01,S0_total,Seasonal Naive,264514.08794636687,15357.0
2023-09-01,S0_total,Seasonal Naive,218486.4781049799,12572.49268292683
2023-10-01,S0_total,Seasonal Naive,164499.38846570507,16680.78434895513
2023-11-01,S0_total,Seasonal Naive,255894.27623440052,52865.0
2023-12-01,S0_total,Seasonal Naive,327097.61316611955,55620.0
2024-01-01,S0_total,Seasonal Naive,292731.86680673156,89960.0
2024-02-01,S0_total,Seasonal Naive,265990.67321318097,52605.0
2024-03-01,S0_total,Seasonal Naive,322310.39400228957,85017.39633341735
2024-04-01,S0_total,Seasonal Naive,240988.81729405135,10039.0
2024-05-01,S0_total,Seasonal Naive,238807.9548151027,9779.0
2024-06-01,S0_total,Seasonal Naive,234781.22686199367,11817.0
2024-07-01,S0_total,Seasonal Naive,266974.95506929053,13484.0
2024-08-01,S0_total,Seasonal Naive,282101.83101094456,15357.0
2024-09-01,S0_total,Seasonal Naive,215658.8098341591,12572.49268292683
2024-10-01,S0_total,Seasonal Naive,249665.70083733913,16680.78434895513
2024-11-01,S0_total,Seasonal Naive,302674.076910829,52865.0
2024-12-01,S0_total,Seasonal Naive,361749.6884796847,55620.0
2025-01-01,S0_total,Seasonal Naive,289543.5982553855,89960.0
2025-02-01,S0_total,Seasonal Naive,254428.88643334268,52605.0
2025-03-01,S0_total,Seasonal Naive,278538.25098417036,85017.39633341735
2025-04-01,S0_total,Seasonal Naive,300287.6910735994,10039.0
2025-05-01,S0_total,Seasonal Naive,247981.9259720942,9779.0
2025-06-01,S0_total,Seasonal Naive,254190.0961535216,11817.0
2025-07-01,S0_total,Seasonal Naive,283388.6987866118,13484.0
2025-08-01,S0_total,Seasonal Naive,293780.5243930469,15357.0
2025-09-01,S0_total,Seasonal Naive,218069.51122057904,12572.49268292683
2025-10-01,S0_total,Seasonal Naive,255920.93232213068,16680.78434895513
2025-11-01,S0_total,Seasonal Naive,310585.52010717517,52865.0
2025-12-01,S0_total,Seasonal Naive,365573.0218067979,55620.0
2026-01-01,S0_total,Seasonal Naive,300664.07527322107,89960.0
2026-02-01,S0_total,Seasonal Naive,236844.11361811563,52605.0
2026-03-01,S0_total,Seasonal Naive,291160.36570034793,85017.39633341735
2026-04-01,S0_total,Seasonal Naive,260951.04561236833,10039.0
2026-05-01,S0_total,Seasonal Naive,241312.2952590584,9779.0
2026-06-01,S0_total,Seasonal Naive,245687.58097717003,11817.0
2021-04-01,S5_estados_unidos,"ARIMA(1,1,1)",15318.0,24111.021800746654
2021-05-01,S5_estados_unidos,"ARIMA(1,1,1)",17237.0,24606.85737862674
2021-06-01,S5_estados_unidos,"ARIMA(1,1,1)",26082.0,24758.75574240145
2021-07-01,S5_estados_unidos,"ARIMA(1,1,1)",24567.0,24804.861863997772
2021-08-01,S5_estados_unidos,"ARIMA(1,1,1)",14111.0,24818.817528065472
2021-09-01,S5_estados_unidos,"ARIMA(1,1,1)",10998.0,24823.038139919416
2021-10-01,S5_estados_unidos,"ARIMA(1,1,1)",14298.0,24824.314253578963
2021-11-01,S5_estados_unidos,"ARIMA(1,1,1)",19323.0,24824.70006026767
2021-12-01,S5_estados_unidos,"ARIMA(1,1,1)",51057.0,24824.816698252
2022-01-01,S5_estados_unidos,"ARIMA(1,1,1)",27001.0,24824.851960272452
2022-02-01,S5_estados_unidos,"ARIMA(1,1,1)",26498.0,24824.862620671265
2022-03-01,S5_estados_unidos,"ARIMA(1,1,1)",38737.0,24824.865843516367
2022-04-01,S5_estados_unidos,"ARIMA(1,1,1)",40838.0,24824.866817844668
2022-05-01,S5_estados_unidos,"ARIMA(1,1,1)",38482.0,24824.86711240291
2022-06-01,S5_estados_unidos,"ARIMA(1,1,1)",49492.0,24824.86720145354
2022-07-01,S5_estados_unidos,"ARIMA(1,1,1)",47406.0,24824.867228375286
2022-08-01,S5_estados_unidos,"ARIMA(1,1,1)",34897.0,24824.867236514263
2022-09-01,S5_estados_unidos,"ARIMA(1,1,1)",26821.0,24824.867238974846
2022-10-01,S5_estados_unidos,"ARIMA(1,1,1)",32382.0,24824.86723971872
2022-11-01,S5_estados_unidos,"ARIMA(1,1,1)",32735.0,24824.867239943625
2022-12-01,S5_estados_unidos,"ARIMA(1,1,1)",50965.0,24824.867240011627
2023-01-01,S5_estados_unidos,"ARIMA(1,1,1)",42564.85679012346,24824.867240032178
2023-02-01,S5_estados_unidos,"ARIMA(1,1,1)",41184.363046740815,24824.867240038395
2023-03-01,S5_estados_unidos,"ARIMA(1,1,1)",55213.4667036626,24824.86724004029
2023-04-01,S5_estados_unidos,"ARIMA(1,1,1)",44113.51210894952,24824.867240040865
2023-05-01,S5_estados_unidos,"ARIMA(1,1,1)",41381.57060678371,24824.86724004104
2023-06-01,S5_estados_unidos,"ARIMA(1,1,1)",60972.33456874857,24824.867240041083
2023-07-01,S5_estados_unidos,"ARIMA(1,1,1)",61402.21111111111,24824.867240041083
2023-08-01,S5_estados_unidos,"ARIMA(1,1,1)",44902.59605263158,24824.867240041083
2023-09-01,S5_estados_unidos,"ARIMA(1,1,1)",33300.637664783426,24824.867240041083
2023-10-01,S5_estados_unidos,"ARIMA(1,1,1)",28856.235897435898,24824.867240041083
2023-11-01,S5_estados_unidos,"ARIMA(1,1,1)",44110.3871460894,24824.867240041083
2023-12-01,S5_estados_unidos,"ARIMA(1,1,1)",67843.63231707318,24824.867240041083
2024-01-01,S5_estados_unidos,"ARIMA(1,1,1)",51549.98050420168,24824.867240041083
2024-02-01,S5_estados_unidos,"ARIMA(1,1,1)",56331.931939211085,24824.867240041083
2024-03-01,S5_estados_unidos,"ARIMA(1,1,1)",65814.34652526065,24824.867240041083
2024-04-01,S5_estados_unidos,"ARIMA(1,1,1)",47926.56645860106,24824.867240041083
2024-05-01,S5_estados_unidos,"ARIMA(1,1,1)",50604.94190287849,24824.867240041083
2024-06-01,S5_estados_unidos,"ARIMA(1,1,1)",70997.42091836735,24824.867240041083
2024-07-01,S5_estados_unidos,"ARIMA(1,1,1)",70063.43320926385,24824.867240041083
2024-08-01,S5_estados_unidos,"ARIMA(1,1,1)",50503.92132168998,24824.867240041083
2024-09-01,S5_estados_unidos,"ARIMA(1,1,1)",32282.807516339868,24824.867240041083
2024-10-01,S5_estados_unidos,"ARIMA(1,1,1)",39405.92157928389,24824.867240041083
2024-11-01,S5_estados_unidos,"ARIMA(1,1,1)",49135.98230088496,24824.867240041083
2024-12-01,S5_estados_unidos,"ARIMA(1,1,1)",71932.50701754386,24824.867240041083
2025-01-01,S5_estados_unidos,"ARIMA(1,1,1)",53194.70208728653,24824.867240041083
2025-02-01,S5_estados_unidos,"ARIMA(1,1,1)",49713.2784700413,24824.867240041083
2025-03-01,S5_estados_unidos,"ARIMA(1,1,1)",61290.230504297666,24824.867240041083
2025-04-01,S5_estados_unidos,"ARIMA(1,1,1)",51448.35050594361,24824.867240041083
2025-05-01,S5_estados_unidos,"ARIMA(1,1,1)",51035.18262062994,24824.867240041083
2025-06-01,S5_estados_unidos,"ARIMA(1,1,1)",67934.42191452536,24824.867240041083
2025-07-01,S5_estados_unidos,"ARIMA(1,1,1)",73557.04897780964,24824.867240041083
2025-08-01,S5_estados_unidos,"ARIMA(1,1,1)",51692.05755693582,24824.867240041083
2025-09-01,S5_estados_unidos,"ARIMA(1,1,1)",33002.422864995315,24824.867240041083
2025-10-01,S5_estados_unidos,"ARIMA(1,1,1)",45871.23336163119,24824.867240041083
2025-11-01,S5_estados_unidos,"ARIMA(1,1,1)",56053.301865460715,24824.867240041083
2025-12-01,S5_estados_unidos,"ARIMA(1,1,1)",78927.15862068966,24824.867240041083
2026-01-01,S5_estados_unidos,"ARIMA(1,1,1)",58205.9383828186,24824.867240041083
2026-02-01,S5_estados_unidos,"ARIMA(1,1,1)",56019.357142857145,24824.867240041083
2026-03-01,S5_estados_unidos,"ARIMA(1,1,1)",72509.63840109167,24824.867240041083
2026-04-01,S5_estados_unidos,"ARIMA(1,1,1)",54854.81282997855,24824.867240041083
2026-05-01,S5_estados_unidos,"ARIMA(1,1,1)",54361.72805970149,24824.867240041083
2026-06-01,S5_estados_unidos,"ARIMA(1,1,1)",65119.89089994972,24824.867240041083
2021-04-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",15318.0,121.88410429609144
2021-05-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",17237.0,124.6452699496504
2021-06-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",26082.0,158.77577162620054
2021-07-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",24567.0,163.99390928036632
2021-08-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",14111.0,134.0585877868994
2021-09-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",10998.0,4222.18518012474
2021-10-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",14298.0,5876.460858442354
2021-11-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",19323.0,18863.902282901985
2021-12-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",51057.0,23268.2622155033
2022-01-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",27001.0,19952.832344416172
2022-02-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",26498.0,14606.20656275855
2022-03-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",38737.0,25267.874949886653
2022-04-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",40838.0,128.83509095433766
2022-05-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",38482.0,128.70555745488005
2022-06-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",49492.0,162.44297904629528
2022-07-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",47406.0,167.17848367645942
2022-08-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",34897.0,136.47235450619596
2022-09-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",26821.0,4295.295770205827
2022-10-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",32382.0,5976.918064542086
2022-11-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",32735.0,19184.713306133108
2022-12-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",50965.0,23663.18514659212
2023-01-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",42564.85679012346,20291.22128454808
2023-02-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",41184.363046740815,14853.848139037163
2023-03-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",55213.4667036626,25696.21621531743
2023-04-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",44113.51210894952,131.0358654240755
2023-05-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",41381.57060678371,130.90409542469794
2023-06-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",60972.33456874857,165.21335360202545
2023-07-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",61402.21111111111,170.0291173471277
2023-08-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",44902.59605263158,138.8025151432934
2023-09-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",33300.637664783426,4368.118083575315
2023-10-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",28856.235897435898,6078.24389745315
2023-11-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",44110.3871460894,19509.911515257
2023-12-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",67843.63231707318,24064.293528773436
2024-01-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",51549.98050420168,20635.174812416233
2024-02-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",56331.931939211085,15105.638090012926
2024-03-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",65814.34652526065,26131.7845052185
2024-04-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",47926.56645860106,133.27387578248135
2024-05-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",50604.94190287849,133.13987227862603
2024-06-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",70997.42091836735,168.03067301553222
2024-07-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",70063.43320926385,172.92806404495028
2024-08-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",50503.92132168998,141.17217035699187
2024-09-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",32282.807516339868,4442.174715784948
2024-10-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",39405.92157928389,6181.28719379199
2024-11-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",49135.98230088496,19840.621825785598
2024-12-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",71932.50701754386,24472.20069854537
2025-01-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",53194.70208728653,20984.958356613864
2025-02-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",49713.2784700413,15361.695884641405
2025-03-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",61290.230504297666,26574.73568522539
2025-04-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",51448.35050594361,135.54982045688342
2025-05-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",51035.18262062994,135.41354559116283
2025-06-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",67934.42191452536,170.89574604495385
2025-07-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",73557.04897780964,175.8761479427699
2025-08-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",51692.05755693582,143.5819912703046
2025-09-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",33002.422864995315,4517.486609277993
2025-10-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",45871.23336163119,6286.077075906726
2025-11-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",56053.301865460715,20176.937682185293
2025-12-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",78927.15862068966,24887.02190237844
2026-01-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",58205.9383828186,21340.670738345718
2026-02-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",56019.357142857145,15622.09386361794
2026-03-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",72509.63840109167,27025.194895914166
2026-04-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",54854.81282997855,137.86434243555053
2026-05-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",54361.72805970149,137.72575770833913
2026-06-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",65119.89089994972,173.80938211513856
2021-04-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",15318.0,403216.99101375276
2021-05-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",17237.0,750728.5449262672
