fecha,serie,modelo,observado,pronostico
2025-03-01,S0_total,Prophet,278538.2509841704,123749.2022481278
2025-04-01,S0_total,Prophet,300287.6910735994,114310.18228629815
2025-05-01,S0_total,Prophet,247981.9259720942,74850.6802485142
2025-06-01,S0_total,Prophet,254190.0961535216,89146.91098216464
2025-07-01,S0_total,Prophet,283388.6987866118,112012.84087136904
2025-08-01,S0_total,Prophet,293780.5243930469,104113.63141412662
2025-09-01,S0_total,Prophet,218069.51122057904,56637.17671232588
2025-10-01,S0_total,Prophet,255920.93232213068,74086.97721797533
2025-11-01,S0_total,Prophet,310585.5201071752,98760.00492761398
2025-12-01,S0_total,Prophet,365573.0218067979,159840.4776826034
2026-01-01,S0_total,Prophet,300664.07527322107,105816.76710742958
2026-02-01,S0_total,Prophet,236844.11361811563,62490.3691958235
2026-03-01,S0_total,Prophet,291160.36570034793,100866.42745935764
2026-04-01,S0_total,Prophet,260951.04561236835,93443.08023233451
2026-05-01,S0_total,Prophet,241312.2952590584,52948.20327782947
2026-06-01,S0_total,Prophet,245687.58097717003,67855.44640098026
2021-04-01,S0_total,Holt-Winters,59743.1902214643,77088.23784902395
2021-05-01,S0_total,Holt-Winters,73873.0,45323.47225340463
2021-06-01,S0_total,Holt-Winters,95146.0,64734.965078460446
2021-07-01,S0_total,Holt-Winters,97594.66433359256,89195.80095852533
2021-08-01,S0_total,Holt-Winters,72327.0,83017.5838938414
2021-09-01,S0_total,Holt-Winters,67022.99999999996,36650.710854261386
2021-10-01,S0_total,Holt-Winters,83528.0,56872.31523070413
2021-11-01,S0_total,Holt-Winters,98578.0,76585.03625420916
2021-12-01,S0_total,Holt-Winters,223569.1278011966,133373.15342954887
2022-01-01,S0_total,Holt-Winters,134303.0,78522.47818140926
2022-02-01,S0_total,Holt-Winters,193903.6,33130.43662006022
2022-03-01,S0_total,Holt-Winters,227886.0,84223.72487590587
2022-04-01,S0_total,Holt-Winters,292648.0,74491.14841520367
2022-05-01,S0_total,Holt-Winters,260013.0,42739.36826675346
2022-06-01,S0_total,Holt-Winters,269366.0,62163.78161174254
2022-07-01,S0_total,Holt-Winters,306246.0,86637.473409141
2022-08-01,S0_total,Holt-Winters,297602.0,80472.04798220399
2022-09-01,S0_total,Holt-Winters,246464.0,34117.90262218217
2022-10-01,S0_total,Holt-Winters,281938.0,54352.17103978532
2022-11-01,S0_total,Holt-Winters,318693.0,74077.49278424494
2022-12-01,S0_total,Holt-Winters,400266.0,130878.14767693446
2023-01-01,S0_total,Holt-Winters,258166.18821264655,76039.94745755792
2023-02-01,S0_total,Holt-Winters,198751.85766927944,30660.31854982814
2023-03-01,S0_total,Holt-Winters,251839.50267324003,81765.95739602495
2023-04-01,S0_total,Holt-Winters,283179.2556557847,72045.66977272215
2023-05-01,S0_total,Holt-Winters,213191.0389184069,40306.11701748436
2023-06-01,S0_total,Holt-Winters,224580.17382775573,59742.69661871977
2023-07-01,S0_total,Holt-Winters,257626.95044792976,84228.49384108334
2023-08-01,S0_total,Holt-Winters,264514.08794636687,78075.11331198663
2023-09-01,S0_total,Holt-Winters,218486.4781049799,31732.9526253159
2023-10-01,S0_total,Holt-Winters,164499.38846570507,51979.145792903364
2023-11-01,S0_total,Holt-Winters,255894.2762344005,71716.33266359741
2023-12-01,S0_total,Holt-Winters,327097.61316611955,128528.79335689016
2024-01-01,S0_total,Holt-Winters,292731.8668067316,73702.33990911384
2024-02-01,S0_total,Holt-Winters,265990.67321318097,28334.399039126292
2024-03-01,S0_total,Holt-Winters,322310.3940022896,79451.66748287661
2024-04-01,S0_total,Holt-Winters,240988.81729405135,69742.95130913955
2024-05-01,S0_total,Holt-Winters,238807.9548151027,38014.91214621966
2024-06-01,S0_total,Holt-Winters,234781.22686199367,57462.94777181141
2024-07-01,S0_total,Holt-Winters,266974.95506929053,81960.14373840953
2024-08-01,S0_total,Holt-Winters,282101.83101094456,75818.10495982617
2024-09-01,S0_total,Holt-Winters,215658.8098341591,29487.229314916243
2024-10-01,S0_total,Holt-Winters,249665.70083733916,49744.651099055714
2024-11-01,S0_total,Holt-Winters,302674.076910829,69493.01044321898
2024-12-01,S0_total,Holt-Winters,361749.6884796847,126316.58774761364
2025-01-01,S0_total,Holt-Winters,289543.5982553855,71501.1953278837
2025-02-01,S0_total,Holt-Winters,254428.88643334268,26144.260180802303
2025-03-01,S0_total,Holt-Winters,278538.2509841704,77272.47931884424
2025-04-01,S0_total,Holt-Winters,300287.6910735994,67574.65908592734
2025-05-01,S0_total,Holt-Winters,247981.9259720942,35857.461384123526
2025-06-01,S0_total,Holt-Winters,254190.0961535216,55316.28426352574
2025-07-01,S0_total,Holt-Winters,283388.6987866118,79824.2135476653
2025-08-01,S0_total,Holt-Winters,293780.5243930469,73692.85442003566
2025-09-01,S0_total,Holt-Winters,218069.51122057904,27372.605027824677
2025-10-01,S0_total,Holt-Winters,255920.93232213068,47640.5999333996
2025-11-01,S0_total,Holt-Winters,310585.5201071752,67399.47953339116
2025-12-01,S0_total,Holt-Winters,365573.0218067979,124233.52449233495
2026-01-01,S0_total,Holt-Winters,300664.07527322107,69428.5473888814
2026-02-01,S0_total,Holt-Winters,236844.11361811563,24081.97548149502
2026-03-01,S0_total,Holt-Winters,291160.36570034793,75220.5060430335
2026-04-01,S0_total,Holt-Winters,260951.04561236835,65532.945676495656
2026-05-01,S0_total,Holt-Winters,241312.2952590584,33825.95654173898
2026-06-01,S0_total,Holt-Winters,245687.58097717003,53294.93694535313
2021-04-01,S0_total,Suavizamiento exponencial simple,59743.1902214643,77408.55176802081
2021-05-01,S0_total,Suavizamiento exponencial simple,73873.0,77408.55176802081
2021-06-01,S0_total,Suavizamiento exponencial simple,95146.0,77408.55176802081
2021-07-01,S0_total,Suavizamiento exponencial simple,97594.66433359256,77408.55176802081
2021-08-01,S0_total,Suavizamiento exponencial simple,72327.0,77408.55176802081
2021-09-01,S0_total,Suavizamiento exponencial simple,67022.99999999996,77408.55176802081
2021-10-01,S0_total,Suavizamiento exponencial simple,83528.0,77408.55176802081
2021-11-01,S0_total,Suavizamiento exponencial simple,98578.0,77408.55176802081
2021-12-01,S0_total,Suavizamiento exponencial simple,223569.1278011966,77408.55176802081
2022-01-01,S0_total,Suavizamiento exponencial simple,134303.0,77408.55176802081
2022-02-01,S0_total,Suavizamiento exponencial simple,193903.6,77408.55176802081
2022-03-01,S0_total,Suavizamiento exponencial simple,227886.0,77408.55176802081
2022-04-01,S0_total,Suavizamiento exponencial simple,292648.0,77408.55176802081
2022-05-01,S0_total,Suavizamiento exponencial simple,260013.0,77408.55176802081
2022-06-01,S0_total,Suavizamiento exponencial simple,269366.0,77408.55176802081
2022-07-01,S0_total,Suavizamiento exponencial simple,306246.0,77408.55176802081
2022-08-01,S0_total,Suavizamiento exponencial simple,297602.0,77408.55176802081
2022-09-01,S0_total,Suavizamiento exponencial simple,246464.0,77408.55176802081
2022-10-01,S0_total,Suavizamiento exponencial simple,281938.0,77408.55176802081
2022-11-01,S0_total,Suavizamiento exponencial simple,318693.0,77408.55176802081
2022-12-01,S0_total,Suavizamiento exponencial simple,400266.0,77408.55176802081
2023-01-01,S0_total,Suavizamiento exponencial simple,258166.18821264655,77408.55176802081
2023-02-01,S0_total,Suavizamiento exponencial simple,198751.85766927944,77408.55176802081
2023-03-01,S0_total,Suavizamiento exponencial simple,251839.50267324003,77408.55176802081
2023-04-01,S0_total,Suavizamiento exponencial simple,283179.2556557847,77408.55176802081
2023-05-01,S0_total,Suavizamiento exponencial simple,213191.0389184069,77408.55176802081
2023-06-01,S0_total,Suavizamiento exponencial simple,224580.17382775573,77408.55176802081
2023-07-01,S0_total,Suavizamiento exponencial simple,257626.95044792976,77408.55176802081
2023-08-01,S0_total,Suavizamiento exponencial simple,264514.08794636687,77408.55176802081
2023-09-01,S0_total,Suavizamiento exponencial simple,218486.4781049799,77408.55176802081
2023-10-01,S0_total,Suavizamiento exponencial simple,164499.38846570507,77408.55176802081
2023-11-01,S0_total,Suavizamiento exponencial simple,255894.2762344005,77408.55176802081
2023-12-01,S0_total,Suavizamiento exponencial simple,327097.61316611955,77408.55176802081
2024-01-01,S0_total,Suavizamiento exponencial simple,292731.8668067316,77408.55176802081
2024-02-01,S0_total,Suavizamiento exponencial simple,265990.67321318097,77408.55176802081
2024-03-01,S0_total,Suavizamiento exponencial simple,322310.3940022896,77408.55176802081
2024-04-01,S0_total,Suavizamiento exponencial simple,240988.81729405135,77408.55176802081
2024-05-01,S0_total,Suavizamiento exponencial simple,238807.9548151027,77408.55176802081
2024-06-01,S0_total,Suavizamiento exponencial simple,234781.22686199367,77408.55176802081
2024-07-01,S0_total,Suavizamiento exponencial simple,266974.95506929053,77408.55176802081
2024-08-01,S0_total,Suavizamiento exponencial simple,282101.83101094456,77408.55176802081
2024-09-01,S0_total,Suavizamiento exponencial simple,215658.8098341591,77408.55176802081
2024-10-01,S0_total,Suavizamiento exponencial simple,249665.70083733916,77408.55176802081
2024-11-01,S0_total,Suavizamiento exponencial simple,302674.076910829,77408.55176802081
2024-12-01,S0_total,Suavizamiento exponencial simple,361749.6884796847,77408.55176802081
2025-01-01,S0_total,Suavizamiento exponencial simple,289543.5982553855,77408.55176802081
2025-02-01,S0_total,Suavizamiento exponencial simple,254428.88643334268,77408.55176802081
2025-03-01,S0_total,Suavizamiento exponencial simple,278538.2509841704,77408.55176802081
2025-04-01,S0_total,Suavizamiento exponencial simple,300287.6910735994,77408.55176802081
2025-05-01,S0_total,Suavizamiento exponencial simple,247981.9259720942,77408.55176802081
2025-06-01,S0_total,Suavizamiento exponencial simple,254190.0961535216,77408.55176802081
2025-07-01,S0_total,Suavizamiento exponencial simple,283388.6987866118,77408.55176802081
2025-08-01,S0_total,Suavizamiento exponencial simple,293780.5243930469,77408.55176802081
2025-09-01,S0_total,Suavizamiento exponencial simple,218069.51122057904,77408.55176802081
2025-10-01,S0_total,Suavizamiento exponencial simple,255920.93232213068,77408.55176802081
2025-11-01,S0_total,Suavizamiento exponencial simple,310585.5201071752,77408.55176802081
2025-12-01,S0_total,Suavizamiento exponencial simple,365573.0218067979,77408.55176802081
2026-01-01,S0_total,Suavizamiento exponencial simple,300664.07527322107,77408.55176802081
2026-02-01,S0_total,Suavizamiento exponencial simple,236844.11361811563,77408.55176802081
2026-03-01,S0_total,Suavizamiento exponencial simple,291160.36570034793,77408.55176802081
2026-04-01,S0_total,Suavizamiento exponencial simple,260951.04561236835,77408.55176802081
2026-05-01,S0_total,Suavizamiento exponencial simple,241312.2952590584,77408.55176802081
2026-06-01,S0_total,Suavizamiento exponencial simple,245687.58097717003,77408.55176802081
2021-04-01,S0_total,Seasonal Naive,59743.1902214643,10039.0
2021-05-01,S0_total,Seasonal Naive,73873.0,9779.0
2021-06-01,S0_total,Seasonal Naive,95146.0,11817.0
2021-07-01,S0_total,Seasonal Naive,97594.66433359256,13484.0
2021-08-01,S0_total,Seasonal Naive,72327.0,15357.0
2021-09-01,S0_total,Seasonal Naive,67022.99999999996,12572.49268292683
2021-10-01,S0_total,Seasonal Naive,83528.0,16680.78434895513
2021-11-01,S0_total,Seasonal Naive,98578.0,52865.0
2021-12-01,S0_total,Seasonal Naive,223569.1278011966,55620.0
2022-01-01,S0_total,Seasonal Naive,134303.0,89960.0
2022-02-01,S0_total,Seasonal Naive,193903.6,52605.0
2022-03-01,S0_total,Seasonal Naive,227886.0,85017.39633341735
2022-04-01,S0_total,Seasonal Naive,292648.0,10039.0
2022-05-01,S0_total,Seasonal Naive,260013.0,9779.0
2022-06-01,S0_total,Seasonal Naive,269366.0,11817.0
2022-07-01,S0_total,Seasonal Naive,306246.0,13484.0
2022-08-01,S0_total,Seasonal Naive,297602.0,15357.0
2022-09-01,S0_total,Seasonal Naive,246464.0,12572.49268292683
2022-10-01,S0_total,Seasonal Naive,281938.0,16680.78434895513
2022-11-01,S0_total,Seasonal Naive,318693.0,52865.0
2022-12-01,S0_total,Seasonal Naive,400266.0,55620.0
2023-01-01,S0_total,Seasonal Naive,258166.18821264655,89960.0
2023-02-01,S0_total,Seasonal Naive,198751.85766927944,52605.0
2023-03-01,S0_total,Seasonal Naive,251839.50267324003,85017.39633341735
2023-04-01,S0_total,Seasonal Naive,283179.2556557847,10039.0
2023-05-01,S0_total,Seasonal Naive,213191.0389184069,9779.0
2023-06-01,S0_total,Seasonal Naive,224580.17382775573,11817.0
2023-07-01,S0_total,Seasonal Naive,257626.95044792976,13484.0
2023-08-01,S0_total,Seasonal Naive,264514.08794636687,15357.0
2023-09-01,S0_total,Seasonal Naive,218486.4781049799,12572.49268292683
2023-10-01,S0_total,Seasonal Naive,164499.38846570507,16680.78434895513
2023-11-01,S0_total,Seasonal Naive,255894.2762344005,52865.0
2023-12-01,S0_total,Seasonal Naive,327097.61316611955,55620.0
2024-01-01,S0_total,Seasonal Naive,292731.8668067316,89960.0
2024-02-01,S0_total,Seasonal Naive,265990.67321318097,52605.0
2024-03-01,S0_total,Seasonal Naive,322310.3940022896,85017.39633341735
2024-04-01,S0_total,Seasonal Naive,240988.81729405135,10039.0
2024-05-01,S0_total,Seasonal Naive,238807.9548151027,9779.0
2024-06-01,S0_total,Seasonal Naive,234781.22686199367,11817.0
2024-07-01,S0_total,Seasonal Naive,266974.95506929053,13484.0
2024-08-01,S0_total,Seasonal Naive,282101.83101094456,15357.0
2024-09-01,S0_total,Seasonal Naive,215658.8098341591,12572.49268292683
2024-10-01,S0_total,Seasonal Naive,249665.70083733916,16680.78434895513
2024-11-01,S0_total,Seasonal Naive,302674.076910829,52865.0
2024-12-01,S0_total,Seasonal Naive,361749.6884796847,55620.0
2025-01-01,S0_total,Seasonal Naive,289543.5982553855,89960.0
2025-02-01,S0_total,Seasonal Naive,254428.88643334268,52605.0
2025-03-01,S0_total,Seasonal Naive,278538.2509841704,85017.39633341735
2025-04-01,S0_total,Seasonal Naive,300287.6910735994,10039.0
2025-05-01,S0_total,Seasonal Naive,247981.9259720942,9779.0
2025-06-01,S0_total,Seasonal Naive,254190.0961535216,11817.0
2025-07-01,S0_total,Seasonal Naive,283388.6987866118,13484.0
2025-08-01,S0_total,Seasonal Naive,293780.5243930469,15357.0
2025-09-01,S0_total,Seasonal Naive,218069.51122057904,12572.49268292683
2025-10-01,S0_total,Seasonal Naive,255920.93232213068,16680.78434895513
2025-11-01,S0_total,Seasonal Naive,310585.5201071752,52865.0
2025-12-01,S0_total,Seasonal Naive,365573.0218067979,55620.0
2026-01-01,S0_total,Seasonal Naive,300664.07527322107,89960.0
2026-02-01,S0_total,Seasonal Naive,236844.11361811563,52605.0
2026-03-01,S0_total,Seasonal Naive,291160.36570034793,85017.39633341735
2026-04-01,S0_total,Seasonal Naive,260951.04561236835,10039.0
2026-05-01,S0_total,Seasonal Naive,241312.2952590584,9779.0
2026-06-01,S0_total,Seasonal Naive,245687.58097717003,11817.0
2021-04-01,S5_estados_unidos,"ARIMA(1,1,1)",15318.0,24111.02180085519
2021-05-01,S5_estados_unidos,"ARIMA(1,1,1)",17237.0,24606.85737715547
2021-06-01,S5_estados_unidos,"ARIMA(1,1,1)",26082.0,24758.755739948472
2021-07-01,S5_estados_unidos,"ARIMA(1,1,1)",24567.0,24804.861861096815
2021-08-01,S5_estados_unidos,"ARIMA(1,1,1)",14111.0,24818.817524983704
2021-09-01,S5_estados_unidos,"ARIMA(1,1,1)",10998.0,24823.038136769348
2021-10-01,S5_estados_unidos,"ARIMA(1,1,1)",14298.0,24824.314250404128
2021-11-01,S5_estados_unidos,"ARIMA(1,1,1)",19323.0,24824.7000570841
2021-12-01,S5_estados_unidos,"ARIMA(1,1,1)",51057.0,24824.816695065416
2022-01-01,S5_estados_unidos,"ARIMA(1,1,1)",27001.0,24824.851957084804
2022-02-01,S5_estados_unidos,"ARIMA(1,1,1)",26498.0,24824.862617483264
2022-03-01,S5_estados_unidos,"ARIMA(1,1,1)",38737.0,24824.865840328228
2022-04-01,S5_estados_unidos,"ARIMA(1,1,1)",40838.0,24824.866814656532
2022-05-01,S5_estados_unidos,"ARIMA(1,1,1)",38482.0,24824.867109214774
2022-06-01,S5_estados_unidos,"ARIMA(1,1,1)",49492.0,24824.8671982654
2022-07-01,S5_estados_unidos,"ARIMA(1,1,1)",47406.0,24824.86722518715
2022-08-01,S5_estados_unidos,"ARIMA(1,1,1)",34897.0,24824.867233326127
2022-09-01,S5_estados_unidos,"ARIMA(1,1,1)",26821.0,24824.867235786707
2022-10-01,S5_estados_unidos,"ARIMA(1,1,1)",32382.0,24824.86723653058
2022-11-01,S5_estados_unidos,"ARIMA(1,1,1)",32735.0,24824.86723675549
2022-12-01,S5_estados_unidos,"ARIMA(1,1,1)",50965.0,24824.86723682349
2023-01-01,S5_estados_unidos,"ARIMA(1,1,1)",42564.85679012346,24824.867236844042
2023-02-01,S5_estados_unidos,"ARIMA(1,1,1)",41184.363046740815,24824.86723685026
2023-03-01,S5_estados_unidos,"ARIMA(1,1,1)",55213.4667036626,24824.867236852155
2023-04-01,S5_estados_unidos,"ARIMA(1,1,1)",44113.51210894952,24824.86723685273
2023-05-01,S5_estados_unidos,"ARIMA(1,1,1)",41381.57060678371,24824.867236852904
2023-06-01,S5_estados_unidos,"ARIMA(1,1,1)",60972.33456874857,24824.867236852948
2023-07-01,S5_estados_unidos,"ARIMA(1,1,1)",61402.21111111111,24824.867236852948
2023-08-01,S5_estados_unidos,"ARIMA(1,1,1)",44902.59605263158,24824.867236852948
2023-09-01,S5_estados_unidos,"ARIMA(1,1,1)",33300.637664783426,24824.867236852948
2023-10-01,S5_estados_unidos,"ARIMA(1,1,1)",28856.235897435898,24824.867236852948
2023-11-01,S5_estados_unidos,"ARIMA(1,1,1)",44110.3871460894,24824.867236852948
2023-12-01,S5_estados_unidos,"ARIMA(1,1,1)",67843.63231707318,24824.867236852948
2024-01-01,S5_estados_unidos,"ARIMA(1,1,1)",51549.98050420168,24824.867236852948
2024-02-01,S5_estados_unidos,"ARIMA(1,1,1)",56331.931939211085,24824.867236852948
2024-03-01,S5_estados_unidos,"ARIMA(1,1,1)",65814.34652526065,24824.867236852948
2024-04-01,S5_estados_unidos,"ARIMA(1,1,1)",47926.56645860106,24824.867236852948
2024-05-01,S5_estados_unidos,"ARIMA(1,1,1)",50604.94190287849,24824.867236852948
2024-06-01,S5_estados_unidos,"ARIMA(1,1,1)",70997.42091836735,24824.867236852948
2024-07-01,S5_estados_unidos,"ARIMA(1,1,1)",70063.43320926385,24824.867236852948
2024-08-01,S5_estados_unidos,"ARIMA(1,1,1)",50503.92132168998,24824.867236852948
2024-09-01,S5_estados_unidos,"ARIMA(1,1,1)",32282.807516339868,24824.867236852948
2024-10-01,S5_estados_unidos,"ARIMA(1,1,1)",39405.92157928389,24824.867236852948
2024-11-01,S5_estados_unidos,"ARIMA(1,1,1)",49135.98230088496,24824.867236852948
2024-12-01,S5_estados_unidos,"ARIMA(1,1,1)",71932.50701754386,24824.867236852948
2025-01-01,S5_estados_unidos,"ARIMA(1,1,1)",53194.70208728653,24824.867236852948
2025-02-01,S5_estados_unidos,"ARIMA(1,1,1)",49713.2784700413,24824.867236852948
2025-03-01,S5_estados_unidos,"ARIMA(1,1,1)",61290.23050429767,24824.867236852948
2025-04-01,S5_estados_unidos,"ARIMA(1,1,1)",51448.35050594361,24824.867236852948
2025-05-01,S5_estados_unidos,"ARIMA(1,1,1)",51035.18262062994,24824.867236852948
2025-06-01,S5_estados_unidos,"ARIMA(1,1,1)",67934.42191452536,24824.867236852948
2025-07-01,S5_estados_unidos,"ARIMA(1,1,1)",73557.04897780964,24824.867236852948
2025-08-01,S5_estados_unidos,"ARIMA(1,1,1)",51692.05755693582,24824.867236852948
2025-09-01,S5_estados_unidos,"ARIMA(1,1,1)",33002.422864995315,24824.867236852948
2025-10-01,S5_estados_unidos,"ARIMA(1,1,1)",45871.23336163119,24824.867236852948
2025-11-01,S5_estados_unidos,"ARIMA(1,1,1)",56053.30186546072,24824.867236852948
2025-12-01,S5_estados_unidos,"ARIMA(1,1,1)",78927.15862068966,24824.867236852948
2026-01-01,S5_estados_unidos,"ARIMA(1,1,1)",58205.9383828186,24824.867236852948
2026-02-01,S5_estados_unidos,"ARIMA(1,1,1)",56019.357142857145,24824.867236852948
2026-03-01,S5_estados_unidos,"ARIMA(1,1,1)",72509.63840109167,24824.867236852948
2026-04-01,S5_estados_unidos,"ARIMA(1,1,1)",54854.81282997855,24824.867236852948
2026-05-01,S5_estados_unidos,"ARIMA(1,1,1)",54361.72805970149,24824.867236852948
2026-06-01,S5_estados_unidos,"ARIMA(1,1,1)",65119.89089994972,24824.867236852948
2021-04-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",15318.0,121.8840329144279
2021-05-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",17237.0,124.64518869418622
2021-06-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",26082.0,158.7756467883241
2021-07-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",24567.0,163.99376927154003
2021-08-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",14111.0,134.05847394241917
2021-09-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",10998.0,4222.184223916868
2021-10-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",14298.0,5876.459534066825
2021-11-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",19323.0,18863.901170444922
2021-12-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",51057.0,23268.260302073337
2022-01-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",27001.0,19952.831082633827
2022-02-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",26498.0,14606.204877199458
2022-03-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",38737.0,25267.87424682032
2022-04-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",40838.0,128.83499877545233
2022-05-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",38482.0,128.70546164009846
2022-06-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",49492.0,162.44284361037677
2022-07-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",47406.0,167.17833794738124
2022-08-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",34897.0,136.4722383825151
2022-09-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",26821.0,4295.294824880779
2022-10-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",32382.0,5976.916779132605
2022-11-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",32735.0,19184.712407351755
2022-12-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",50965.0,23663.18350706516
2023-01-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",42564.85679012346,20291.220271523496
2023-02-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",41184.363046740815,14853.846625056298
2023-03-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",55213.4667036626,25696.21584836905
2023-04-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",44113.51210894952,131.03577347492086
2023-05-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",41381.57060678371,130.90399977794482
2023-06-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",60972.33456874857,165.21321812960676
2023-07-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",61402.21111111111,170.02897147293223
2023-08-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",44902.59605263158,138.80239895194475
2023-09-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",33300.637664783426,4368.117181627472
2023-10-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",28856.235897435898,6078.242672907493
2023-11-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",44110.3871460894,19509.910866507107
2023-12-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",67843.63231707318,24064.292188643234
2024-01-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",51549.98050420168,20635.17406278627
2024-02-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",56331.931939211085,15105.636755757005
2024-03-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",65814.34652526065,26131.784487346824
2024-04-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",47926.56645860106,133.27378410034814
2024-05-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",50604.94190287849,133.1397768343979
2024-06-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",70997.42091836735,168.0305375449613
2024-07-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",70063.43320926385,172.92791806287616
2024-08-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",50503.92132168998,141.17205412914268
2024-09-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",32282.807516339868,4442.17385895763
2024-10-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",39405.92157928389,6181.286032543486
2024-11-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",49135.98230088496,19840.62143580238
2024-12-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",71932.50701754386,24472.199668433055
2025-01-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",53194.70208728653,20984.957879598915
2025-02-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",49713.2784700413,15361.694736638217
2025-03-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",61290.23050429767,26574.736028369603
2025-04-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",51448.35050594361,135.54972907724155
2025-05-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",51035.18262062994,135.4134503838058
2025-06-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",67934.42191452536,170.89561061521565
2025-07-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",73557.04897780964,175.87600189107079
2025-08-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",51692.05755693582,143.58187503810004
2025-09-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",33002.422864995315,4517.485799359946
2025-10-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",45871.23336163119,6286.075980452977
2025-11-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",56053.30186546072,20176.93755992745
2025-12-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",78927.15862068966,24887.021193178745
2026-01-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",58205.9383828186,21340.67054340286
2026-02-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",56019.357142857145,15622.092908564855
2026-03-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",72509.63840109167,27025.195612317955
2026-04-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",54854.81282997855,137.86425139499534
2026-05-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",54361.72805970149,137.72566277330472
2026-06-01,S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)",65119.89089994972,173.80924676653876
2021-04-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",15318.0,403534.8457734179
2021-05-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",17237.0,751277.0947517062
